content,reply_count,retweet_count,like_count,quote_count,hashtags,date,hour,hashtag_count,emojis,emoji_count,cumulative_engagement
RT @googlecloud: Announcing a collaboration with @Accenture to form the Accenture Google Cloud Business Group to help enterprise clients bu…,0,55,0,0,[],2018-07-26,14,0,,0,6166
RT @AccentureIndia: What’s possible in a year? The Accenture #InnovationHubIndia is pushing the boundaries of what’s possible by helping 20…,0,11,0,0,['InnovationHubIndia'],2018-07-26,13,1,,0,6177
We’re joining forces with @Google to help companies deliver superior #CX and accelerate their digital transformation with #AI. Read more: https://t.co/muhp8mOLzm #GoogleNext18,0,23,46,3,"['CX', 'AI', 'GoogleNext18']",2018-07-27,12,3,,0,6249
"“AI can free up creatives to do the things that they are good at”—@Karmarama’s @KarmaJon on exciting opportunities for forward-looking brands, via @WARCEditors: https://t.co/p1zFSMgxKn https://t.co/WxdFlgpiEM",0,7,27,2,[],2018-07-27,8,0,,0,6285
"An inclusive environment is crucial for people to thrive at work. Our @EllynJShook1 outlines what make a truly human workplace, via @Forbes: https://t.co/28JWdOh3Mo #GettingToEqual",0,13,38,3,['GettingToEqual'],2018-07-30,18,1,,0,6339
See how we helped @Groupe_Renault build lasting customer relationships by turning telematics and driver data into safety insights and useful services: https://t.co/ggY9unFzTB #CX https://t.co/P68y0SkiW6,0,5,22,0,['CX'],2018-07-30,8,1,,0,6366
"A patchwork of short-term fixes is not a base for scaling innovation. Read our insight on technical debt and importance of digital decoupling, via @mitsmr: https://t.co/Apnyf175NQ https://t.co/AB8Z71D806",0,6,21,1,[],2018-07-30,12,0,,0,6394
Taking a data-driven approach can radically transform your #CX. Here's how we're helping @Radisson enhance their customers' experiences using #AI and other technologies:  https://t.co/HZYsGKPmvd #AppliedIntelligence,0,9,30,1,"['CX', 'AI', 'AppliedIntelligence']",2018-07-31,8,3,,0,6434
"How to update job descriptions for an #AI-focused workplace? Start with tasks, not titles. Find out more: https://t.co/NL3biELua2 #FutureWorkforce https://t.co/CFq9fJHLUp",2,21,84,2,"['AI', 'FutureWorkforce']",2018-07-31,16,2,,0,6543
RT @whartonknows: Companies need to start thinking about what new jobs will be needed due to advancements in AI -- and how AI will create t…,0,16,0,0,[],2018-07-31,17,0,,0,6559
"What are the incredible ways technology is breaking boundaries for people with vulnerabilities or disabilities? Take a look, via @EveningStandard: https://t.co/annltxsLcg #Tech4Good",0,12,25,1,['Tech4Good'],2018-08-01,8,1,,0,6597
"RT @AmyFuller: They came, they coded, they conquered—resume writing, elevator pitches, apps and so much more! Why @Accenture is sponsoring…",0,19,0,0,[],2018-08-01,14,0,,0,6616
"RT @AccentureACTIVE: Want to learn how to deliver the best digital experiences for your customers using a continuous, two-way digital dialo…",0,22,0,0,[],2018-08-02,14,0,,0,6638
"Not too fast, not too slow—just right. Are you investing in the future at the optimal time and pace? https://t.co/rEVMIw5o6h #WisePivot https://t.co/hLt8cjaECc",2,5,15,1,['WisePivot'],2018-08-02,20,1,,0,6661
"As #AI develops, workers develop too. Here's how to maximize the potential of AI-human partnerships: https://t.co/2dOiEpmdqH #FutureWorkforce https://t.co/gxfztUnWqU",1,17,36,0,"['AI', 'FutureWorkforce']",2018-08-03,7,2,,0,6715
📕📗📘 We're building a new data center for the world's largest library. More on how we'll help @LibraryCongress expand digital access to its vast collection of books and media: https://t.co/5gZiQuWKxI https://t.co/3H6vJ8WvXi,0,16,44,2,[],2018-08-06,17,0,📕📗📘,3,6777
"RT @AccentureACTIVE: Chatbots can be valuable, but brands need to provide customers with personalized advice that empowers them to make the…",0,21,0,0,[],2018-08-06,14,0,,0,6798
RT @AccentureSecure: Securing the future enterprise starts by building #cyberresilience today. Are you ready? #BHUSA https://t.co/QEBKHhPkc…,0,6,0,0,"['cyberresilience', 'BHUSA']",2018-08-07,15,2,,0,6804
We are committed to an equal workplace for all—and this extends to equal pay. https://t.co/aNQSvqQzQs #BlackWomensEqualPayDay #GettingToEqual https://t.co/vSnwZENv0q,0,19,46,2,"['BlackWomensEqualPayDay', 'GettingToEqual']",2018-08-07,15,2,,0,6871
Imagine if 75% of revenue came from areas that didn’t exist 3 years ago. That’s a #WisePivot: https://t.co/UOOhRCS2KS https://t.co/5c7CIKaw2R,0,25,48,3,['WisePivot'],2018-08-07,20,1,,0,6947
RT @E_BrandConnect: Organisations need to shift their mindset in a disrupted world to achieve #competitiveagility. @AccentureStrat experts…,0,14,0,0,['competitiveagility'],2018-08-08,12,1,,0,6961
RT @hjameswilson: Our new ⁦Harvard Business Review piece looks at how #Tesla is creating unprecedented new types of #jobs for building and…,0,32,0,0,"['Tesla', 'jobs']",2018-08-09,1,2,,0,6993
Five global #cybersecurity threats to watch right now—our new Cyber Threatscape Report 2018 outlines how cyber incidents might evolve over the next six months: https://t.co/SW7eMQogiU #BHUSA https://t.co/sy5hplA8SU,0,11,16,1,"['cybersecurity', 'BHUSA']",2018-08-09,18,2,,0,7021
"Ecosystems are a cornerstone for future growth, according to a new @AccentureStrat study. Here's how collaboration will drive disruption, via @Inc: https://t.co/YT5GfBt8PW https://t.co/XrvsIDMipd",2,8,18,1,[],2018-08-10,19,0,,0,7050
A #WisePivot means bringing in new opportunities for growth while still retaining your core business. Start here: https://t.co/5XAkMdfKow https://t.co/8nhcz1uYWW,1,3,11,1,['WisePivot'],2018-08-13,8,1,,0,7066
Are you protected against the newest cyber threats? Our new Cyber Threatscape Report 2018 details what you need to know: https://t.co/FcFseXSUqx #cybersecurity,2,16,24,0,['cybersecurity'],2018-08-13,18,1,,0,7108
61% of people say they're ready to embrace intelligent technologies at work. How can leaders make it happen? Start here: https://t.co/P5Ey5ISmDV #FutureWorkforce #AI https://t.co/PUHPdkzlsj,0,24,37,2,"['FutureWorkforce', 'AI']",2018-08-14,23,2,,0,7171
RT @pauldaugh: Our latest @Accenture patent filing uses HW to enhance the speed and security of #Blockchain transactions https://t.co/14qRn…,0,25,0,0,['Blockchain'],2018-08-14,16,1,,0,7196
New partnerships give you a competitive advantage. But how to plug-in &amp; scale-up quickly? See how #blockchain enables smooth transitions. ⬇️ https://t.co/MRwN90i8OM,0,6,13,0,['blockchain'],2018-08-15,14,1,⬇,1,7215
"Exceed expectations, again and again. See how #AI can help your business stay relevant, even as customers' needs change: https://t.co/qNsSNNtJLv #AppliedIntelligence https://t.co/1DvojZCW8T",0,14,28,1,"['AI', 'AppliedIntelligence']",2018-08-16,19,2,,0,7258
Human-#AI collaboration will unlock new efficiencies within supply chains—our @KrisTimmer and @GHanifan explain via @HarvardBiz. https://t.co/xmAfWOZj5U,0,16,29,1,['AI'],2018-08-16,15,1,,0,7304
"“The real key is to move beyond the idea of jobs and roles, and understand the changing nature of tasks”—read more from @peterlacy, via @E_BrandConnect. https://t.co/51OSn7L6QM",1,13,16,1,[],2018-08-17,19,0,,0,7335
Leverage your data to glean new customer insights and outsmart the competition. Here's how #AI can help you turn information into action: https://t.co/c7Kc7hCryg #AppliedIntelligence https://t.co/2ZGvDpfXxr,0,9,20,0,"['AI', 'AppliedIntelligence']",2018-08-20,14,2,,0,7364
"How to improve your company’s resilience to existing and emerging threats? Follow these essential #cybersecurity tips from @AccentureSecure, via @telebusiness. https://t.co/eO3qu2d6mk",2,11,18,0,['cybersecurity'],2018-08-20,19,1,,0,7395
General Data Protection Regulation compliance is an ongoing commitment—not a one-off task. See how to turn this challenge into an opportunity: https://t.co/Y2OJiUSkae #GDPR https://t.co/d7zwD5kVA6,0,8,24,1,['GDPR'],2018-08-21,10,1,,0,7428
Lines between industries are getting blurred—how to withstand digital disruption by pairing imagination with innovation? Read more: https://t.co/2F9zVeb2Bo #WisePivot https://t.co/P2JM3Qh0jK,0,8,20,1,['WisePivot'],2018-08-21,19,1,,0,7457
65% of children today will one day work in jobs that do not yet exist. What can we expect from the companies of the future? Read via @E_BrandConnect. https://t.co/Tr7ojLPG8e,0,19,27,1,[],2018-08-22,17,0,,0,7504
Conversational #AI helps create more natural interactions between customers and chatbots—see how: https://t.co/vf6jyLpnIv #CX https://t.co/n68w9D3m1x,2,11,32,3,"['AI', 'CX']",2018-08-23,6,2,,0,7552
Innovation often fails because it is too small-scale—read our #DigitalPerspectives blog explaining why patches and bolt-ons won't transform your core business: https://t.co/SnQ80qX8C9 https://t.co/xJ8hUJWFc0,1,7,17,0,['DigitalPerspectives'],2018-08-23,19,1,,0,7577
"Why go #serverless? To innovate at pace, prototype new products &amp; services quickly, and pivot based on market response. Read more: https://t.co/1Gnf4s00ie #cloud https://t.co/WOGtacRZrf",1,10,21,0,"['serverless', 'cloud']",2018-08-24,18,2,,0,7609
"Don't just know what your customers want—understand why. See how #AI can help you gain a richer understanding of your customers, so you can provide the best experience possible: https://t.co/xck0WnUs51 #AppliedIntelligence https://t.co/34lSzWhYGD",1,19,33,0,"['AI', 'AppliedIntelligence']",2018-08-27,15,2,,0,7662
RT @AccentureIndia: Big congratulations to our Chairman and Senior Managing Director @Rekha_M_Menon on being in the LinkedIn Power Profiles…,0,14,0,0,[],2018-08-27,13,0,,0,7676
Personalized experiences can turn your consumers into brand ambassadors. See how: https://t.co/KCVoMYAxLS #CX https://t.co/Y2KLmgw3rW,0,13,28,0,['CX'],2018-08-27,6,1,,0,7717
Go beyond achieving data protection compliance—build a more secure framework and turn information into actionable insights: https://t.co/V4Tls3IdwY #GDPR https://t.co/IGKj51pHba,0,6,12,0,['GDPR'],2018-08-28,7,1,,0,7735
@AmChamMalaysia Thanks for sharing!,0,0,0,0,[],2018-08-28,11,0,,0,7735
Security within #cloud is likely to be superior to on-premise solutions. But how to navigate the complex landscape effectively? Read our latest blog: https://t.co/gnizWaXwYT #cybersecurity https://t.co/pg16D21KKk,0,8,15,0,"['cloud', 'cybersecurity']",2018-08-28,18,2,,0,7758
How to empower your workforce and seize #AI-driven growth? Read our insights via @MktsInsider: https://t.co/NWcJ1O9S1Y #FutureWorkforce https://t.co/zyU5EGtOig,2,7,12,1,"['AI', 'FutureWorkforce']",2018-08-29,12,2,,0,7780
"""We see #AI as the future of growth, unlocking entirely new sources of value,"" including reworking core businesses processes and augmenting human capabilities, says our CMCO @AmyFuller. https://t.co/wOJ50LQakk",1,19,48,1,['AI'],2018-08-29,15,1,,0,7849
#AI can help brands create more genuine customer relations—here are four key tips on how to implement it well: https://t.co/x0sCo1aZQm #CX,0,16,12,0,"['AI', 'CX']",2018-08-30,11,2,,0,7877
How have our teams around the world turned great ideas into actual innovations with impact? Our CEO Pierre Nanterme highlights six top projects that use new technologies to improve the way the world works and lives: https://t.co/ZX5Trq501l https://t.co/fVf1CLh4PB,1,7,23,0,[],2018-08-30,14,0,,0,7908
RT @AccentureRSRCH: The key to stronger business growth? Embracing new business decisively. Learn more in the latest blog from @PaulNunes a…,0,6,0,0,[],2018-08-31,16,0,,0,7914
Smarter chatbots = happier customers. See how conversational #AI leads to more productive interactions: https://t.co/OzlzTIaRCt #CX https://t.co/wD4BWAoVjw,1,22,33,3,"['AI', 'CX']",2018-08-31,15,2,,0,7973
RT @AccentureACTIVE: Our research found that 41% of consumers are uncomfortable receiving a text from a brand or retailer when they walk pa…,0,16,0,0,[],2018-08-31,13,0,,0,7989
What new capabilities does your business need to create digital disruption? Watch the video here for answers: https://t.co/J7TTxbKatd https://t.co/zniuuvvu6v,6,18,22,1,[],2018-09-03,10,0,,0,8036
"Expedite drug discovery, improve clinical trials and reduce time and cost to develop innovative treatments with #AI-powered R&amp;D. Find out more: https://t.co/lA6lo8rWMC #AppliedIntelligence https://t.co/QK9zgq4XNG",7,13,29,0,"['AI', 'AppliedIntelligence']",2018-09-03,15,2,,0,8085
"STEM skills may get all the hype—but a strong knowledge of humanities is essential in today’s education too, says our CMCO @AmyFuller: https://t.co/OckVg57kzJ #FutureWorkforce",3,19,28,5,['FutureWorkforce'],2018-09-04,16,1,,0,8140
"Accelerating reskilling + redesigning work is key for companies hoping to capitalize on #AI. More from our CEO Pierre Nanterme, via @CNBC: https://t.co/hmFHYX4tEu #FutureWorkforce",7,24,62,7,"['AI', 'FutureWorkforce']",2018-09-05,15,2,,0,8240
"Thank you to our 450,000 people around the world who make us stronger. You’re the reason we’re ranked #1 on the @ThomsonReuters #DiversityInclusionIndex this year: https://t.co/smX9J7GixX https://t.co/L6iK1hlQbN",9,137,418,32,['DiversityInclusionIndex'],2018-09-06,12,1,,0,8836
"Creating engaging #XR services requires more than thinking beyond 2D—our @roriduboff on how to create liquid experiences, via @Campaignmag: https://t.co/ijG4KXhTEj https://t.co/DKppmCc2ML",0,5,15,0,['XR'],2018-09-06,19,1,,0,8856
"As #AI develops, workers develop too. Here's how to maximize the potential of AI-human partnerships: https://t.co/AeppHFJAvj #FutureWorkforce https://t.co/2W76JOx2k3",0,11,22,0,"['AI', 'FutureWorkforce']",2018-09-07,11,2,,0,8889
We're proud to support @GirlsWhoCode and their efforts to close the gender gap in technology—our CIO @andrewxwilson shares more about our partnership: https://t.co/x6LrJtdvA3 https://t.co/usCQfNS46w,2,13,68,2,[],2018-09-07,19,0,,0,8974
We're working on enhancing security &amp; scalability of #blockchain transactions with our latest patent. Read more via @CryptoCoinsNews. https://t.co/h868pFwY6H,2,6,22,1,['blockchain'],2018-09-10,19,1,,0,9005
"Provide a best-in-class experience for every customer, regardless of place and time. See how we're using #AI to revolutionize customer engagement: https://t.co/DYiFMZAmiZ #AppliedIntelligence https://t.co/KvqzF7pItt",1,9,15,0,"['AI', 'AppliedIntelligence']",2018-09-10,12,2,,0,9030
RT @CircularsAwards: Have you submitted your application for #TheCirculars 2019? Don't miss out on this opportunity to showcase the work yo…,0,6,0,0,['TheCirculars'],2018-09-10,16,1,,0,9036
"When companies dare to move beyond their familiar territory, they enjoy better financial performance—read the latest research form our @omarabbosh &amp; @AccentureRSRCH team. https://t.co/Bb4UoTaIua",1,9,20,2,[],2018-09-11,19,0,,0,9068
"See how #IndustryX0 can turn your operations into a connected enterprise, whatever your business: https://t.co/MkRkMB4Mxu #IMTS https://t.co/xesHPxzDNp",1,13,15,2,"['IndustryX0', 'IMTS']",2018-09-11,12,2,,0,9099
How are CFOs creating new value across the wider business ecosystem? Our new research explains: https://t.co/5konxnTEKM #CFOReimagined https://t.co/LIuHjwBbim,2,14,25,6,['CFOReimagined'],2018-09-12,11,1,,0,9146
Who drives inclusion &amp; diversity at Accenture? All of us. Our CHRO @ellynjshook1 shares more: https://t.co/nE6zNFzpWd https://t.co/8ucNxs0IiP,9,23,89,3,[],2018-09-12,14,0,,0,9270
"To succeed, organizations must adopt a mindset that prioritizes speed and versatility—read more about our #ZBx approach, via @FortuneMagazine: https://t.co/voNb0PxryG https://t.co/ANflXI8rLI",2,4,8,0,['ZBx'],2018-09-12,19,1,,0,9284
"How to update job descriptions for an #AI-focused workplace? Start with tasks, not titles. Find out more: https://t.co/NOWYkv7DxG #FutureWorkforce https://t.co/INWfnvq4cc",3,7,16,0,"['AI', 'FutureWorkforce']",2018-09-13,11,2,,0,9310
Now is the time to focus on #AI’s greater power: enabling humans and machines to collaborate and improve each other’s abilities. More via @CIOonline: https://t.co/vTR7sdHRND #HplusM,6,9,27,3,"['AI', 'HplusM']",2018-09-13,19,2,,0,9355
The fastest growing companies are investing in unexpected opportunities to drive growth. Are you? https://t.co/jq6RhPZHun #WisePivot https://t.co/VTTDPJydNf,4,9,18,1,['WisePivot'],2018-09-14,19,1,,0,9387
